Bus_ID,Cum_sOTDF,Avg_sOTDF,Med_sOTDF,Max_sOTDF,Min_sOTDF,Bus_real_name,bus_names,Circuit_Involved_max,Branch_Loading_max,Scaled_OTDF_Contribution_max,Wind CF,Solar CF,Circuit_Involved_min,Branch_Loading_min,Scaled_OTDF_Contribution_min,Sum_Spilled_Wind,Sum_Used_Wind,,Sum_Spilled_Solar,Sum_Used_Solar,Sum_Spilled_Wind_pct,Sum_Used_Wind,Sum_Spilled_Solar_pct,Sum_Used_Solar_pct
1706,188724.0959,0.953306069,-1.814111272,53.98833649,-31.09850784,Carrickmines__1706,Carrickmines,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,53.98833649,0.317,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-31.09850784,22106.47354,6230.863671,6230.863671,11245.96521,348.3221148,78.01182368,21.98817632,96.99574364,3.004256363
1695,111525.9534,0.563931704,-1.808345895,47.56531096,-30.90569543,Cherrywood__1695,Cherrywood,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,47.56531096,0.317,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-30.90569543,21531.95024,6805.386978,6805.386978,11062.42325,531.8640767,75.98438087,24.01561913,95.41270574,4.587294256
860,38921.59629,0.196856078,-1.801356882,41.53818968,-30.72479005,Fassaroe_T__860,Fassaroe,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,41.53818968,0.317,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-30.72479005,20743.66624,7593.670971,7593.670971,10770.2323,824.0550278,73.20259517,26.79740483,92.89257714,7.107422858
1646,38921.52938,0.196855739,-1.801353786,41.53811828,-30.72473723,FassEast__1646,FassEast,"''Carrickmines' to  'Pottery Road'' (orig_from=1707, orig_to=1492)",166.1202212,41.53811828,0.317,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-30.72473723,20743.65636,7593.680856,7593.680856,10770.22799,824.0593347,73.20256029,26.79743971,92.89254,7.107460005
1684,915108.2654,6.088625699,1.753849219,144.3849712,-33.97339931,Corraclassy__1684,Corraclassy,"''Corraclassy' to    'Gortawee'' (orig_from=1685, orig_to=1620)",151.3319693,144.3849712,0.650869098,0,"''Arva' to  'Carrick on S'' (orig_from=1763, orig_to=1695)",91.13134534,-33.97339931,19552.83156,8784.505657,8784.505657,5022.02211,6572.265218,69.00024307,30.99975693,43.31462528,56.68537472
1544,-882596.7978,-4.786887794,-2.088168759,64.32189123,-87.87839203,McDermott__1544,McDermott,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,64.32189123,0.356,0,"''Fin_urban' to   'McDermott'' (orig_from=1641, orig_to=1544)",153.3815191,-87.87839203,19528.61239,8808.724819,8808.724819,10922.76914,671.5181885,68.91477575,31.08522425,94.2081978,5.791802199
1426,-815552.7605,-4.423265034,-2.08818239,63.77384629,-80.58733583,WolfeTone__1426,WolfeTone,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,63.77384629,0.356,0,"''Fin_urban' to   'McDermott'' (orig_from=1641, orig_to=1544)",153.3815191,-80.58733583,19482.86217,8854.475044,8854.475044,10917.15828,677.1290456,68.75332718,31.24667282,94.15980451,5.84019549
1724,-638614.5101,-3.463615562,-2.088200153,62.32751199,-67.43183809,Cabra__1724,Cabra,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,62.32751199,0.356,0,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.0441065,-67.43183809,19358.48092,8978.856291,8978.856291,10901.81565,692.4716786,68.31439657,31.68560343,94.02747526,5.972524736
1494,-396710.5298,-2.147794494,-1.853887391,60.35337396,-65.79015298,Pelletstown__1494,Pelletstown,"''McDermott' to  'North Quays'' (orig_from=1544, orig_to=1513)",144.7920083,60.35337396,0.356,0,"''North Quays' to    'Ringsend'' (orig_from=1513, orig_to=1489)",113.0441065,-65.79015298,19053.63179,9283.705427,9283.705427,10833.88172,760.4056047,67.23861047,32.76138953,93.44154942,6.558450581
1097,-56629.12244,-0.286388967,-1.794295748,35.93686507,-30.48695577,CKM_Country__1097,CKM,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,35.93686507,0.137,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-30.48695577,18977.21014,9360.127075,9360.127075,9958.729902,1635.557426,66.96892511,33.03107489,85.89341993,14.10658007
1515,-56629.08516,-0.286388779,-1.794294567,35.93684141,-30.48693569,Bancroft__1515,Bancroft,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,35.93684141,0.137,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-30.48693569,18977.20528,9360.131932,9360.131932,9958.727175,1635.560154,66.96890797,33.03109203,85.8933964,14.1066036
1701,-56628.98198,-0.286388257,-1.794291297,35.93677593,-30.48688014,Cookstown__1701,Cookstown,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,35.93677593,0.137,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-30.48688014,18977.19184,9360.145372,9360.145372,9958.719627,1635.567701,66.96886055,33.03113945,85.8933313,14.1066687
1645,-56628.97642,-0.286388229,-1.794291122,35.93677241,-30.48687716,FassWest__1645,FassWest,"''Inchicore' to   'Irishtown'' (orig_from=1605, orig_to=1601)",98.10588153,35.93677241,0.137,0,"''Castlebagot' to  'Maynooth A'' (orig_from=1568, orig_to=1538)",108.7900591,-30.48687716,18977.19112,9360.146095,9360.146095,9958.719221,1635.568107,66.968858,33.031142,85.8933278,14.1066722
1710,1806526.052,11.18633542,2.115661669,145.2754808,-31.10453829,Cath_Fall__1710,Cath,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2754808,0.650869098,0,Transformer: SRA2101',117.3421084,-31.10453829,18940.61677,9396.720445,9396.720445,4775.642546,6818.644782,66.8397903,33.1602097,41.18961702,58.81038298
1704,1806522.727,11.18631483,2.115657774,145.2752134,-31.10448103,Cliff__1704,Cliff,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2752134,0.650869098,0,Transformer: SRA2101',117.3421084,-31.10448103,18940.61596,9396.721257,9396.721257,4775.64147,6818.645859,66.83978743,33.16021257,41.18960773,58.81039227
776,1806510.105,11.18623667,2.115642993,145.2741984,-31.10426372,Clogher__776,Clogher,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2741984,0.650869098,0,Transformer: SRA2101',117.3421084,-31.10426372,18940.61287,9396.724339,9396.724339,4775.637384,6818.649944,66.83977655,33.16022345,41.18957249,58.81042751
1749,2014898.083,12.47661265,2.215713432,145.2496268,-31.09900277,Binbane__1749,Binbane,"''Cath_Fall' to   'Srananagh'' (orig_from=1711, orig_to=1466)",151.9144606,145.2496268,0.650869098,0,Transformer: SRA2101',117.3421084,-31.09900277,18940.53825,9396.798965,9396.798965,4775.538472,6818.748856,66.8395132,33.1604868,41.18871938,58.81128062
